datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 15:06:15.623923,True,False,True,False
2020-12-08 15:06:20.190973,False,True,False,True
2020-12-08 15:06:23.871905,True,False,True,False
2020-12-08 15:06:27.589934,False,True,False,True
2020-12-08 15:06:31.297909,True,False,True,False
2020-12-08 15:06:35.018926,False,True,False,True
2020-12-08 15:06:38.671736,True,False,True,False
2020-12-08 15:06:42.388308,False,True,False,True
2020-12-08 15:06:46.088270,True,False,True,False
2020-12-08 15:06:49.809234,False,True,False,True
2020-12-08 15:06:53.511577,True,False,True,False
2020-12-08 15:06:57.229166,False,True,False,True
2020-12-08 15:07:00.043820,True,False,True,False
2020-12-08 15:07:04.637923,False,True,False,True
2020-12-08 15:07:08.331954,True,False,True,False
2020-12-08 15:07:12.067874,False,True,False,True
2020-12-08 15:07:14.874687,True,False,True,False
2020-12-08 15:07:19.504383,False,True,False,True
2020-12-08 15:07:23.162211,True,False,True,False
2020-12-08 15:07:26.859055,False,True,False,True
2020-12-08 15:07:29.654366,True,False,True,False
2020-12-08 15:07:34.228949,False,True,False,True
2020-12-08 15:07:37.942775,True,False,True,False
2020-12-08 15:07:41.667886,False,True,False,True
2020-12-08 15:07:44.474824,True,False,True,False
2020-12-08 15:07:49.060177,False,True,False,True
2020-12-08 15:07:52.732666,True,False,True,False
2020-12-08 15:07:55.528486,False,True,False,True
2020-12-08 15:07:59.244619,True,False,True,False
2020-12-08 15:08:03.835210,False,True,False,True
2020-12-08 15:08:07.492565,True,False,True,False
2020-12-08 15:08:11.212818,False,True,False,True
2020-12-08 15:08:14.859382,True,False,True,False
2020-12-08 15:08:18.585401,False,True,False,True
2020-12-08 15:08:22.232959,True,False,True,False
2020-12-08 15:08:25.951424,False,True,False,True
2020-12-08 15:08:28.765182,True,False,True,False
2020-12-08 15:08:33.334835,False,True,False,True
2020-12-08 15:08:37.029734,True,False,True,False
2020-12-08 15:08:39.814592,False,True,False,True
2020-12-08 15:08:43.570255,True,False,True,False
2020-12-08 15:08:48.122196,False,True,False,True
2020-12-08 15:08:51.813290,True,False,True,False
2020-12-08 15:08:55.540560,False,True,False,True
2020-12-08 15:08:59.230002,True,False,True,False
2020-12-08 15:09:02.959248,False,True,False,True
2020-12-08 15:09:06.640586,True,False,True,False
2020-12-08 15:09:10.370767,False,True,False,True
2020-12-08 15:09:13.174965,True,False,True,False
2020-12-08 15:09:17.792265,False,True,False,True
2020-12-08 15:09:21.453568,True,False,True,False
2020-12-08 15:09:25.136693,False,True,False,True
2020-12-08 15:09:27.955934,True,False,True,False
2020-12-08 15:09:32.575986,False,True,False,True
2020-12-08 15:09:36.252741,True,False,True,False
2020-12-08 15:09:39.056884,False,True,False,True
2020-12-08 15:09:42.832239,True,False,True,False
2020-12-08 15:09:47.356396,False,True,False,True
2020-12-08 15:09:51.033586,True,False,True,False
2020-12-08 15:09:53.824806,False,True,False,True
2020-12-08 15:09:57.556220,True,False,True,False
2020-12-08 15:10:02.166228,False,True,False,True
2020-12-08 15:10:05.843590,True,False,True,False
2020-12-08 15:10:08.635071,False,True,False,True
2020-12-08 15:10:12.356012,True,False,True,False
2020-12-08 15:10:16.937915,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 15:10:56.149752,False,True,False,True
2020-12-08 15:11:00.724570,True,False,True,False
2020-12-08 15:11:04.462540,False,True,False,True
2020-12-08 15:11:08.162491,True,False,True,False
2020-12-08 15:11:10.992805,False,True,False,True
2020-12-08 15:11:15.554301,True,False,True,False
2020-12-08 15:11:19.243040,False,True,False,True
2020-12-08 15:11:22.066593,True,False,True,False
2020-12-08 15:11:26.632491,False,True,False,True
2020-12-08 15:11:30.294233,True,False,True,False
2020-12-08 15:11:33.967844,False,True,False,True
2020-12-08 15:11:37.658722,True,False,True,False
2020-12-08 15:11:41.392798,False,True,False,True
2020-12-08 15:11:45.104223,True,False,True,False
2020-12-08 15:11:48.823469,False,True,False,True
2020-12-08 15:11:51.630279,True,False,True,False
2020-12-08 15:11:55.330175,False,True,False,True
2020-12-08 15:11:59.894752,True,False,True,False
2020-12-08 15:12:03.599612,False,True,False,True
2020-12-08 15:12:06.474037,True,False,True,False
2020-12-08 15:12:11.009268,False,True,False,True
2020-12-08 15:12:14.714998,True,False,True,False
2020-12-08 15:12:18.454141,False,True,False,True
2020-12-08 15:12:21.266853,True,False,True,False
2020-12-08 15:12:24.936005,False,True,False,True
2020-12-08 15:12:29.535031,True,False,True,False
2020-12-08 15:12:33.287537,False,True,False,True
2020-12-08 15:12:36.932665,True,False,True,False
2020-12-08 15:12:39.760903,False,True,False,True
2020-12-08 15:12:44.365101,True,False,True,False
2020-12-08 15:12:48.097876,False,True,False,True
2020-12-08 15:12:50.897318,True,False,True,False
2020-12-08 15:12:54.560646,False,True,False,True
2020-12-08 15:12:59.165556,True,False,True,False
2020-12-08 15:13:02.876377,False,True,False,True
2020-12-08 15:13:06.559458,True,False,True,False
2020-12-08 15:13:09.371217,False,True,False,True
2020-12-08 15:13:13.926315,True,False,True,False
2020-12-08 15:13:17.663894,False,True,False,True
2020-12-08 15:13:21.341775,True,False,True,False
2020-12-08 15:13:24.170693,False,True,False,True
2020-12-08 15:13:28.735303,True,False,True,False
2020-12-08 15:13:32.403213,False,True,False,True
2020-12-08 15:13:35.226854,True,False,True,False
2020-12-08 15:13:39.836136,False,True,False,True
2020-12-08 15:13:43.515576,True,False,True,False
2020-12-08 15:13:47.262680,False,True,False,True
2020-12-08 15:13:50.057580,True,False,True,False
2020-12-08 15:13:54.602219,False,True,False,True
2020-12-08 15:13:58.345984,True,False,True,False
2020-12-08 15:14:02.074182,False,True,False,True
2020-12-08 15:14:05.551967,True,False,True,False
2020-12-08 15:14:09.493267,False,True,False,True
2020-12-08 15:14:13.206115,True,False,True,False
2020-12-08 15:14:16.923574,False,True,False,True
2020-12-08 15:14:19.739045,True,False,True,False
2020-12-08 15:14:24.302423,False,True,False,True
2020-12-08 15:14:28.026237,True,False,True,False
2020-12-08 15:14:31.748403,False,True,False,True
2020-12-08 15:14:34.594511,True,False,True,False
2020-12-08 15:14:38.250984,False,True,False,True
2020-12-08 15:14:42.845978,True,False,True,False
2020-12-08 15:14:46.558962,False,True,False,True
2020-12-08 15:14:49.348433,True,False,True,False
2020-12-08 15:14:53.037825,False,True,False,True
2020-12-08 15:14:57.616311,True,False,True,False
2020-12-08 15:15:01.344045,False,True,False,True
2020-12-08 15:15:05.013302,True,False,True,False
2020-12-08 15:15:07.875277,False,True,False,True
2020-12-08 15:15:12.456399,True,False,True,False
2020-12-08 15:15:16.188938,False,True,False,True
2020-12-08 15:15:18.990846,True,False,True,False
2020-12-08 15:15:22.678353,False,True,False,True
2020-12-08 15:15:27.226249,True,False,True,False
2020-12-08 15:15:30.914198,False,True,False,True
2020-12-08 15:15:34.612818,True,False,True,False
2020-12-08 15:15:38.344520,False,True,False,True
2020-12-08 15:15:42.015936,True,False,True,False
2020-12-08 15:15:45.711895,False,True,False,True
2020-12-08 15:15:49.387589,True,False,True,False
2020-12-08 15:15:53.131809,False,True,False,True
2020-12-08 15:15:56.738426,True,False,True,False
2020-12-08 15:16:00.523311,False,True,False,True
2020-12-08 15:16:04.138226,True,False,True,False
2020-12-08 15:16:07.843210,False,True,False,True
2020-12-08 15:16:11.528703,True,False,True,False
2020-12-08 15:16:15.283211,False,True,False,True
2020-12-08 15:16:18.077641,True,False,True,False
2020-12-08 15:16:22.661945,False,True,False,True
2020-12-08 15:16:26.319738,True,False,True,False
2020-12-08 15:16:30.047552,False,True,False,True
2020-12-08 15:16:33.699460,True,False,True,False
2020-12-08 15:16:37.455449,False,True,False,True
2020-12-08 15:16:41.145118,True,False,True,False
2020-12-08 15:16:44.874012,False,True,False,True
2020-12-08 15:16:47.667209,True,False,True,False
2020-12-08 15:16:51.335936,False,True,False,True
2020-12-08 15:16:55.904788,True,False,True,False
2020-12-08 15:16:59.259230,False,True,False,True
2020-12-08 15:17:03.268252,True,False,True,False
2020-12-08 15:17:06.101257,False,True,False,True
2020-12-08 15:17:10.654517,True,False,True,False
2020-12-08 15:17:14.406559,False,True,False,True
2020-12-08 15:17:18.070373,True,False,True,False
2020-12-08 15:17:21.793440,False,True,False,True
2020-12-08 15:17:25.474429,True,False,True,False
2020-12-08 15:17:29.182130,False,True,False,True
2020-12-08 15:17:32.020517,True,False,True,False
2020-12-08 15:17:36.599748,False,True,False,True
2020-12-08 15:17:40.369001,False,True,False,True
2020-12-08 15:17:43.988181,False,True,False,True
2020-12-08 15:17:46.806184,True,False,True,False
2020-12-08 15:17:51.337328,False,True,False,True
2020-12-08 15:17:55.053872,True,False,True,False
2020-12-08 15:17:58.768846,False,True,False,True
2020-12-08 15:18:01.596283,True,False,True,False
2020-12-08 15:18:06.158526,False,True,False,True
2020-12-08 15:18:09.823487,True,False,True,False
2020-12-08 15:18:13.532626,False,True,False,True
2020-12-08 15:18:16.355841,True,False,True,False
2020-12-08 15:18:20.018603,False,True,False,True
2020-12-08 15:18:24.583201,True,False,True,False
2020-12-08 15:18:28.295871,False,True,False,True
2020-12-08 15:18:31.115349,True,False,True,False
2020-12-08 15:18:34.804754,False,True,False,True
2020-12-08 15:18:39.413100,True,False,True,False
2020-12-08 15:18:43.105957,False,True,False,True
2020-12-08 15:18:45.925361,True,False,True,False
2020-12-08 15:18:50.492275,False,True,False,True
2020-12-08 15:18:54.173026,True,False,True,False
2020-12-08 15:18:57.915737,False,True,False,True
2020-12-08 15:19:00.752250,True,False,True,False
2020-12-08 15:19:04.408900,False,True,False,True
2020-12-08 15:19:08.962702,True,False,True,False
2020-12-08 15:19:12.672640,False,True,False,True
2020-12-08 15:19:16.299791,True,False,True,False
2020-12-08 15:19:19.850638,False,True,False,True
2020-12-08 15:19:23.701950,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 15:19:53.062071,False,True,False,True
2020-12-08 15:19:56.728846,True,False,True,False
2020-12-08 15:20:00.432366,False,True,False,True
2020-12-08 15:20:04.131985,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 15:22:42.678867,False,True,False,True
2020-12-08 15:22:46.337156,True,False,True,False
2020-12-08 15:22:50.033477,False,True,False,True
2020-12-08 15:22:53.700804,True,False,True,False
2020-12-08 15:22:57.416356,False,True,False,True
2020-12-08 15:23:00.233093,True,False,True,False
2020-12-08 15:23:04.804786,False,True,False,True
2020-12-08 15:23:08.520848,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 15:25:56.978315,False,True,False,True
2020-12-08 15:25:59.782197,True,False,True,False
2020-12-08 15:26:04.396172,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 15:26:33.669801,False,True,False,True
2020-12-08 15:26:37.339824,True,False,True,False
2020-12-08 15:26:41.065694,False,True,False,True
2020-12-08 15:26:44.766299,True,False,True,False
2020-12-08 15:26:48.486622,False,True,False,True
2020-12-08 15:26:52.169723,True,False,True,False
2020-12-08 15:26:55.825736,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 15:28:45.738577,False,True,False,True
2020-12-08 15:28:48.543363,True,False,True,False
2020-12-08 15:28:52.245668,False,True,False,True
2020-12-08 15:28:56.829937,True,False,True,False
2020-12-08 15:29:00.572240,False,True,False,True
2020-12-08 15:29:03.400216,True,False,True,False
2020-12-08 15:29:07.072060,False,True,False,True
2020-12-08 15:29:11.659448,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 15:38:56.492701,False,True,False,True
2020-12-08 15:39:00.133934,True,False,True,False
2020-12-08 15:39:03.860576,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 15:39:53.670315,False,True,False,True
2020-12-08 15:39:57.350570,True,False,True,False
2020-12-08 15:40:01.089261,False,True,False,True
2020-12-08 15:40:04.777285,False,True,False,True
2020-12-08 15:40:08.493053,False,True,False,True
2020-12-08 15:40:12.200500,True,False,True,False
2020-12-08 15:40:15.917138,False,True,False,True
2020-12-08 15:40:19.597503,True,False,True,False
2020-12-08 15:40:23.317528,False,True,False,True
2020-12-08 15:40:27.020709,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 15:41:25.965885,True,False,True,False
2020-12-08 15:41:29.677389,False,True,False,True
2020-12-08 15:41:33.370478,True,False,True,False
2020-12-08 15:41:37.078604,False,True,False,True
2020-12-08 15:41:39.863531,True,False,True,False
2020-12-08 15:41:44.475567,False,True,False,True
2020-12-08 15:41:48.180607,True,False,True,False
2020-12-08 15:41:51.890064,False,True,False,True
2020-12-08 15:41:55.546946,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 16:15:13.969623,False,True,False,True
2020-12-08 16:15:17.636747,True,False,True,False
2020-12-08 16:15:20.427510,False,True,False,True
2020-12-08 16:15:24.148966,True,False,True,False
2020-12-08 16:15:28.700679,False,True,False,True
2020-12-08 16:15:32.396702,True,False,True,False
2020-12-08 16:15:35.191689,False,True,False,True
2020-12-08 16:15:38.929084,True,False,True,False
2020-12-08 16:15:43.528916,False,True,False,True
2020-12-08 16:15:47.196487,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 16:17:05.359180,True,False,True,False
2020-12-08 16:17:09.940570,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 16:22:13.152733,False,True,False,True
2020-12-08 16:22:17.746847,True,False,True,False
2020-12-08 16:22:21.456777,False,True,False,True
2020-12-08 16:22:24.279769,True,False,True,False
2020-12-08 16:22:27.942481,False,True,False,True
2020-12-08 16:22:32.506533,True,False,True,False
2020-12-08 16:22:36.194931,False,True,False,True
2020-12-08 16:22:39.598144,True,False,True,False
2020-12-08 16:22:42.718413,False,True,False,True
2020-12-08 16:22:47.243128,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 16:25:03.698780,True,False,True,False
2020-12-08 16:25:08.232912,False,True,False,True
2020-12-08 16:25:11.747800,True,False,True,False
2020-12-08 16:25:15.629064,False,True,False,True
2020-12-08 16:25:19.206099,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 16:26:48.296475,True,False,True,False
2020-12-08 16:26:51.971739,False,True,False,True
2020-12-08 16:26:55.578717,True,False,True,False
2020-12-08 16:26:59.351505,False,True,False,True
2020-12-08 16:27:03.005261,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 16:27:43.747978,True,False,True,False
2020-12-08 16:27:48.262973,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 16:29:41.805478,True,False,True,False
2020-12-08 16:29:44.631245,False,True,False,True
2020-12-08 16:29:49.241864,True,False,True,False
2020-12-08 16:29:52.941688,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 16:37:09.076413,False,True,False,True
2020-12-08 16:37:13.664758,True,False,True,False
2020-12-08 16:37:17.397401,False,True,False,True
2020-12-08 16:37:20.235884,True,False,True,False
2020-12-08 16:37:23.900707,False,True,False,True
2020-12-08 16:37:28.504865,True,False,True,False
2020-12-08 16:37:32.237367,False,True,False,True
2020-12-08 16:37:35.082555,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 16:41:19.076989,False,True,False,True
2020-12-08 16:41:22.764473,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 16:43:10.878387,True,False,True,False
2020-12-08 16:43:15.445185,False,True,False,True
2020-12-08 16:43:19.124757,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 16:43:50.521897,False,True,False,True
2020-12-08 16:43:53.336941,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 16:49:26.144366,True,False,True,False
2020-12-08 16:49:28.965053,False,True,False,True
2020-12-08 16:49:32.696898,True,False,True,False
2020-12-08 16:49:37.219184,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 16:54:57.267299,False,True,False,True
2020-12-08 16:55:01.854503,True,False,True,False
2020-12-08 16:55:05.566741,False,True,False,True
2020-12-08 16:55:08.377034,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 17:04:03.614249,True,False,True,False
2020-12-08 17:04:07.416932,False,True,False,True
2020-12-08 17:04:10.326653,True,False,True,False
2020-12-08 17:04:14.110559,False,True,False,True
2020-12-08 17:04:18.774417,True,False,True,False
2020-12-08 17:04:22.616977,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 17:06:44.864263,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 17:07:54.944469,True,False,True,False
2020-12-08 17:07:57.776407,False,True,False,True
2020-12-08 17:08:01.486212,True,False,True,False
2020-12-08 17:08:06.106840,False,True,False,True
2020-12-08 17:08:09.774290,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 17:09:58.647463,True,False,True,False
2020-12-08 17:10:03.218169,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 17:16:09.170479,False,True,False,True
2020-12-08 17:16:12.886270,True,False,True,False
2020-12-08 17:16:17.483784,False,True,False,True
2020-12-08 17:16:21.164083,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 17:23:55.085851,False,True,False,True
2020-12-08 17:23:58.785931,True,False,True,False
2020-12-08 17:24:03.362328,False,True,False,True
2020-12-08 17:24:07.044046,True,False,True,False
2020-12-08 17:24:10.771077,False,True,False,True
2020-12-08 17:24:13.580445,True,False,True,False
2020-12-08 17:24:18.158064,False,True,False,True
2020-12-08 17:24:21.853997,True,False,True,False
2020-12-08 17:24:25.560616,False,True,False,True
2020-12-08 17:24:28.366377,True,False,True,False
2020-12-08 17:24:32.980624,False,True,False,True
2020-12-08 17:24:36.684047,True,False,True,False
2020-12-08 17:24:40.429969,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 17:32:11.729317,False,True,False,True
2020-12-08 17:32:15.433734,True,False,True,False
2020-12-08 17:32:19.156205,False,True,False,True
2020-12-08 17:32:22.820471,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 17:35:49.452931,True,False,True,False
2020-12-08 17:35:53.138066,False,True,False,True
2020-12-08 17:35:55.946212,True,False,True,False
2020-12-08 17:35:59.625104,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 17:47:30.174361,False,True,False,True
2020-12-08 17:47:33.895973,True,False,True,False
2020-12-08 17:47:38.471662,False,True,False,True
2020-12-08 17:47:42.133052,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 17:48:46.242611,False,True,False,True
2020-12-08 17:48:49.923429,True,False,True,False
2020-12-08 17:48:53.551356,False,True,False,True
2020-12-08 17:48:56.476208,True,False,True,False
2020-12-08 17:49:01.080225,False,True,False,True
2020-12-08 17:49:04.793198,True,False,True,False
2020-12-08 17:49:08.473123,False,True,False,True
2020-12-08 17:49:11.335002,True,False,True,False
2020-12-08 17:49:15.033386,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 17:53:34.426201,False,True,False,True
2020-12-08 17:53:38.083249,True,False,True,False
2020-12-08 17:53:41.806806,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 10:38:25.844107,False,True,False,True
2020-12-09 10:38:29.745585,True,False,True,False
2020-12-09 10:38:33.483785,False,True,False,True
2020-12-09 10:38:36.314732,True,False,True,False
2020-12-09 10:38:40.894445,False,True,False,True
2020-12-09 10:38:44.825608,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 10:41:09.674145,False,True,False,True
2020-12-09 10:41:13.580324,True,False,True,False
2020-12-09 10:41:17.303718,False,True,False,True
2020-12-09 10:41:21.025148,True,False,True,False
2020-12-09 10:41:24.756099,False,True,False,True
2020-12-09 10:41:27.594028,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 10:42:20.971129,False,True,False,True
2020-12-09 10:42:25.584185,True,False,True,False
2020-12-09 10:42:29.328896,False,True,False,True
2020-12-09 10:42:32.153723,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 10:45:07.917533,False,True,False,True
2020-12-09 10:45:12.724885,True,False,True,False
2020-12-09 10:45:16.459858,False,True,False,True
2020-12-09 10:45:20.360938,True,False,True,False
2020-12-09 10:45:23.197665,False,True,False,True
2020-12-09 10:45:27.804964,True,False,True,False
2020-12-09 10:45:31.548490,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 10:47:03.177105,False,True,False,True
2020-12-09 10:47:06.914412,True,False,True,False
2020-12-09 10:47:11.519743,False,True,False,True
2020-12-09 10:47:15.425417,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 10:48:31.816046,False,True,False,True
2020-12-09 10:48:35.553943,True,False,True,False
2020-12-09 10:48:40.167897,False,True,False,True
2020-12-09 10:48:43.864311,True,False,True,False
2020-12-09 10:48:46.695693,False,True,False,True
2020-12-09 10:48:50.433588,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 10:50:00.646169,False,True,False,True
2020-12-09 10:50:04.344334,True,False,True,False
2020-12-09 10:50:08.083172,False,True,False,True
2020-12-09 10:50:10.913340,True,False,True,False
2020-12-09 10:50:15.522965,False,True,False,True
2020-12-09 10:50:19.224896,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 11:40:00.669290,True,False,True,False
2020-12-09 11:40:05.278780,False,True,False,True
2020-12-09 11:40:08.981098,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 11:41:15.757107,False,True,False,True
2020-12-09 11:41:19.459897,True,False,True,False
2020-12-09 11:41:23.178478,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 11:46:05.499496,False,True,False,True
2020-12-09 11:46:09.202996,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 11:56:38.982742,False,True,False,True
2020-12-09 11:56:41.813673,True,False,True,False
2020-12-09 11:56:46.421875,False,True,False,True
2020-12-09 11:56:50.125560,True,False,True,False
2020-12-09 11:56:53.869402,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 11:59:27.691939,False,True,False,True
2020-12-09 11:59:32.301929,True,False,True,False
2020-12-09 11:59:36.050069,False,True,False,True
2020-12-09 11:59:39.726604,True,False,True,False
2020-12-09 11:59:42.553101,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 12:00:28.010111,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 12:08:25.417718,False,True,False,True
2020-12-09 12:08:30.027472,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 12:09:56.570814,False,True,False,True
2020-12-09 12:09:59.394780,True,False,True,False
2020-12-09 12:10:03.097711,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 12:11:09.390994,False,True,False,True
2020-12-09 12:11:12.214758,True,False,True,False
2020-12-09 12:11:15.913166,False,True,False,True
2020-12-09 12:11:20.527694,True,False,True,False
